additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age At least 25 years,At least 25 years,,,,,,,Cafe in Gulshan,,"Oct 20, 2026",HSC Diploma in Hotel Management,,"M,F,O","1.Staff Management & Leadership - Hiring & Recruitment:  Interviewing and onboarding new baristas, kitchen staff, and front-of-house personnel. - Training & Development:  Training staff on espresso extraction, milk texturing, ""dialing in"" coffee recipes, and proper machinery maintenance. - Scheduling:  Creating weekly shift rosters and managing time-off requests while maintaining optimal labor costs. - Performance Reviews:  Evaluating staff performance, providing constructive feedback, and addressing workplace conflicts. 2. Daily operations and quality control - Opening & Closing:  Managing daily checklists, opening registers, securing cash tills, and locking up at night. - Quality Assurance:  Ensuring coffee, food, and beverages meet taste, appearance, and presentation standards consistently. - Cleanliness & Hygiene:  Enforcing strict sanitation schedules for the dining area, service counter, and kitchen. - Compliance:  Adhering to local health and safety regulations, food handling certifications, and licensing requirements. 3.  Inventory & Supply Chain -Stock Monitoring:  Tracking stock levels of coffee beans, milk, syrups, pastries, and takeout packaging. - Vendor Management:  Placing orders with suppliers, checking expiration and roast dates, and negotiating contract rates. - Equipment Maintenance:  Scheduling preventative maintenance or repairs for espresso machines, grinders, and refrigeration units. 4.Customer Relations Issue Resolution:  Handling customer feedback, complaints, or dietary inquiries professionally to maintain a positive shop reputation.",1536002,Full Time,Restaurant And Coffee Shop Manager,,Dhaka (GULSHAN 1),True,,"Sep 21, 2026",33000,28000,Tk. 28000 - 33000 (Monthly),"Cafe management,Cash Management,Customer Relationship",1
Age At least 25 years Only Male,At least 25 years,,,,,"20/4, Pallabi, Mirpur
Dhaka 1216","100% Export Oriented Jute Carpet, Jute Placemat, Handi Crafts Manufacturer. We export our finished goods in USA, Canada, Australia and Different countries all over the world.",Eco Crave Ltd,www.ecocraveworld.com,"Oct 1, 2026",Bachelor/Honors,,M,"Strategy & Campaign Ownership Develop and execute end-to-end Google Ads strategies across Search, Display, YouTube, Performance Max, and (where relevant) Shopping campaigns. Own campaign architecture, keyword strategy, bidding strategies, audience targeting, and budget allocation across multiple business units. Design and maintain a structured testing roadmap for ad copy, landing pages, audiences, creatives, and bidding strategies. Performance Management & Optimization Monitor daily and weekly campaign performance and proactively optimize for KPIs such as ROAS, CPA, CTR, conversion rate, and Quality Score. Identify underperforming campaigns, ad groups, or keywords and implement data-driven fixes quickly. Leverage advanced Google Ads features including smart bidding, audience signals, feed optimization, and offline conversion tracking. Tracking, Data & Reporting Collaborate with analytics and tech teams to ensure accurate tracking via Google Tag Manager, GA4, and (where applicable) server-side tagging. Set up and maintain conversion tracking, enhanced conversions, and offline conversion imports for lead and sales pipelines. Build clear, actionable dashboards and reports for leadership and venture heads (weekly, monthly, quarterly). Cross-Functional Collaboration Work with landing page/CRO specialists to improve post-click experience and conversion rates across key funnels. Partner with creative and content teams to develop high-performing ad copy and assets for all formats (text, responsive, video, display). Align with broader marketing efforts (SEO, social, email, affiliate) to ensure consistent messaging and channel synergy across ventures. Leadership & Process Improvement Mentor junior PPC specialists and share best practices across the marketing organization. Document processes, SOPs, and playbooks for campaign setup, optimization, and reporting. Stay up to date with Google Ads product changes, industry trends, and emerging tactics, and translate them into actionable strategies for our ventures.",1535995,Full Time,Google Ads Manager,Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,Google Ads,2
"Age 20 to 35 years Only Male   Good communication and presentation skills. Ability to convince customers and handle client relationships. Basic knowledge of software products and digital solutions. Self-motivated, target-oriented, and willing to work in a competitive environment. Confident, positive, and target-driven personality. Ability to work independently and under sales targets.",20 to 35 years,,,,,"Tropical Alauddin Tower (14th Floor)
Unit: 14-B, Road: 02, Sector: 03
Uttara, Dhaka-1230, Bangladesh","Website Development, Software Development, Graphics & Animation, Web Hosting & Domain Name Registration",Access InfoTech Ltd.,https://www.accessitbd.com,"Oct 21, 2026",Bachelor/Honors Diploma,,M,"Contact prospective clients through calls, whatsapp, e-mail and online platforms. Contact prospective clients for Website Development, SaaS Products & Web Hosting. Demonstrate software features and explain product benefits to clients. Understand customer requirements and recommend suitable software solutions. Maintain regular follow-up with leads and convert them into successful sales. Build and maintain strong relationships with existing and potential customers. Achieve monthly sales targets and prepare sales reports. Arrange and conduct client meetings, presentations, software demonstrations, and product discussions. Prepare professional proposals, quotations, presentations, and commercial offers. Manage the complete sales cycle from lead generation to negotiation, closing, and follow-up. Conduct regular follow-ups with prospective, existing, and inactive leads to maximize conversion opportunities. Monthly KPI & Sales Target: Generate  20–30 qualified leads  every month. Conduct  10–15 client meetings or presentations  monthly. Submit professional proposals and maintain regular follow-ups. Successfully close  4–5 software or website projects  every month. Achieve a minimum monthly business value of  BDT 1,00,000",1535991,Full Time,Sales & Marketing Executive (Software & IT Service),Work at office,Dhaka,True,,"Sep 21, 2026",18000,16000,Tk. 16000 - 18000 (Monthly),"IT & Software Marketing,Saas Sales,Sales & Marketing,Sales Target Achievement,Telemarketing",1
Age 17 to 30 years Only Female,17 to 30 years,,,,,"Gazi Vobon, House: 35(3rd floor), Road-2,(Boundary Road, Near sundorbon curier service), Mirpur-10",,Bdeshishop,,"Sep 29, 2026",HSC,,F,"Lead, supervise and manage the Customer Relationship & Sales team to achieve assigned sales targets. Plan and monitor daily, weekly and monthly sales activities, targets and team performance. Monitor customer inquiries, calls, messages, lead follow-ups and sales conversion. Ensure professional and timely communication with new and existing customers. Develop and implement strategies to increase sales, improve conversion rates and retain customers. Monitor the complete customer journey from inquiry and follow-up to order confirmation and post-sales support. Supervise order confirmation, order processing and coordination with relevant operational teams. Handle important, complex and escalated customer complaints and ensure timely resolution. Maintain strong relationships with customers and ensure a high standard of customer satisfaction. Train, guide, motivate and evaluate team members to improve individual and overall team performance. Analyze sales, customer service and team performance data to identify opportunities for improvement. Prepare and submit daily, weekly and monthly sales and customer relationship reports to management. Coordinate with Marketing, Order Processing, Delivery, Accounts and other relevant departments for smooth operations. Identify operational challenges and take appropriate corrective actions to improve efficiency. Ensure proper maintenance and accuracy of customer information, order records and sales data. Monitor team discipline, work quality, attendance and overall productivity. Ensure that company policies, sales procedures and customer service standards are properly followed. Contribute to sales planning, promotional activities and customer retention initiatives. Perform any other sales, customer relationship and operational responsibilities assigned by management.",1535992,Full Time,Customer Relationship Manager,Work at office,Dhaka (Mirpur 10),True,,"Sep 21, 2026",20000,12000,Tk. 12000 - 20000 (Monthly),,5
Age 25 to 40 years   Motorcycle Driving,25 to 40 years,,,,,"House -18, Road-6/A, Sector -5, Uttara, Dhaka-1230, Bangladesh.",,Ocean Trade International.,,"Sep 30, 2026",Master of Business Administration (MBA) in Accounting Bachelor of Business Administration (BBA) in Accounting,,"M,F,O","Maintain daily accounting records and financial transactions. Prepare and maintain invoices, vouchers, receipts, bills, and payment records. Manage accounts payable and accounts receivable. Perform bank, cash, and ledger reconciliations. Monitor customer collections and supplier payments. Preparing monthly, quarterly, and annual financial reports. Maintain general ledger and subsidiary ledgers. Maintain godwun stock reports.   Assist with payroll, expense claims, and employee financial records where required. Prepare VAT/tax-related documents and support statutory compliance. Assist with month-end and year-end closing activities. Coordinate with auditors and provide required financial documents. Ensure proper filing and documentation of accounting records. Identify discrepancies and resolve accounting issues promptly. Ensure compliance with company policies and applicable accounting regulations. Perform other finance and accounting duties assigned by management.",1535983,Full Time,Accounts Manager,Work at office,Dhaka (Uttara Sector 5),True,,"Sep 20, 2026",30000,20000,Tk. 20000 - 30000 (Monthly),"Accounts and Finance,Balance Sheet,Cash Management,Motorcycle Driving",1
Age At least 25 years,At least 25 years,,"Deserving persons (local & expatriate) may apply with a CV along with 2 (two) recent passport size photographs and photocopies of all academic and experience certificates within 05.10.26 to: Harnest Label Industries Limited, Khwaja Enayetpuri Tower, 17 Bir Uttam K.M. Shafiullah Road (Green Road), Dhaka-1205, Bangladesh.",,,,,Harnest Label Industries Limited,,"Oct 20, 2026",Bachelor/Honors Bachelor’s or associate degree in the relevant field,,"M,F,O","Set up inspection rules, test products or systems, and monitor production or software workflows to catch defects. Ensure that all outputs meet safety laws, technical specs, and customer expectations. Review error metrics, analyze test reports, and fix the root causes of recurring problems. Conduct routine quality inspections throughout the manufacturing process. Inspecting goods or products according to quality and safety standards. Ensuring test equipment is calibrated and working correctly. Identifying possible areas for improvement in quality control processes.",1535984,Full Time,"Manager, Technical Quality",Work at office,Dhaka,False,,"Sep 20, 2026",250000,230000,Tk. 230000 - 250000 (Monthly),,1
Age 25 to 50 years,25 to 50 years,,,,,"Council para, Magura Sador, Magura.",????? ???? ??????,Madina Islamia Eye Care Center,,"Sep 30, 2026",Bachelor of Medicine and Bachelor of Surgery(MBBS) PGT (Eye),,"M,F,O","বহির্বিভাগে (OPD) আগত চোখের রোগীদের প্রাথমিক চিকিৎসা প্রদান ও সঠিকভাবে রোগ নির্ণয় করা। রোগীদের প্রয়োজনীয় ছানি, দৃষ্টিশক্তি ও অন্যান্য চক্ষু সংক্রান্ত পরামর্শ প্রদান করা। হাসপাতালের সিনিয়র কনসালটেন্ট/চক্ষু বিশেষজ্ঞদের সাথে সমন্বয় রেখে চিকিৎসা সেবা পরিচালনা করা। হাসপাতালের ফ্রি চক্ষু ক্যাম্প বা বিশেষ সেবা কার্যক্রমে চিকিৎসাসেবা প্রদান করা চক্ষুরোগ বিষয়ে PGT (Post Graduate Training) সম্পন্ন হতে হবে। BM&DC কর্তৃক বৈধ হালনাগাদ রেজিস্ট্রেশন থাকতে হবে।",1535980,Full Time,Medical Officer,Work at office,Magura (Magura Sadar),True,,"Sep 20, 2026",60000,50000,Tk. 50000 - 60000 (Monthly),,1
Age 18 to 32 years Only Female,18 to 32 years,,,,,"Address: Block-C, H-02 Road No. 13,Banasree Dhaka 1219","We are your Digital Marketing Agency in London. We define and implement your online marketing strategy. We are committed to you, even varying a portion of our fees based on the achievement of your goals. If you win, we win. At our Digital Marketing Agency in London, we want to become a strategic partner for your business and help you achieve your objectives. Shall we get started?",Ruwaifi Studio,https://ruwaifistudioltd.com/,"Sep 30, 2026",HSC,,F,"We're #Hiring! Sales Executive We are looking for a motivated, confident, and result-driven Sales Executive to join our team and help drive business growth. 📍  Job Type:  Full-Time 💰  Salary:  Negotiable (+ Commission/Performance Bonus) 🔹 Job Responsibilities ✅ Identify and approach potential customers through calls, messages, and social media ✅ Explain products/services clearly and convince customers to make purchases ✅ Handle customer inquiries and negotiate pricing or offers ✅ Follow up on leads and convert them into confirmed sales ✅ Achieve monthly sales targets set by the company ✅ Build and maintain strong relationships with new and existing customers ✅ Coordinate with the customer service and delivery team for smooth order processing ✅ Keep records of leads, sales, and customer feedback ✅ Stay updated on products, pricing, and ongoing promotions ✅ Support marketing campaigns by communicating offers to potential buyers 🎯 Requirements ✔️ Strong communication and persuasion skills ✔️ Confident, energetic, and target-driven personality ✔️ Good negotiation and problem-solving ability ✔️ Basic computer knowledge ✔️ Experience in Sales / Business Development / E-commerce will be an advantage ✔️ Must be comfortable communicating with customers through calls, WhatsApp, and social media ✔️ Freshers with strong communication and convincing skills are also encouraged to apply 📩  Apply:   mdtasnimulrizvi@ gmail.com Subject:  Sales Executive Please include a short introduction with your CV.",1535981,Full Time,Sales Executive,,Anywhere in Bangladesh,True,,"Sep 20, 2026",0,0,Negotiable,,--
"Age At most 45 years Only Female   Skills  : Planning and organizing skills. Ability to work in a team, capable to work under pressure and be able to work in a sensitive manner Working with trustworthiness and integrity and has a clear commitment to Mukti Cox’s Bazar core values and humanitarian principles. Ability to work under extreme circumstances, including stress, high security risks and harsh living conditions. Works and lives with a flexible, adaptable and resilient manner. Demonstrates awareness and sensitivity to gender and diversity·  Excellent communication skills in cross-cultural contexts. Problem solving and decision making, Applying technical and professional expertise,·       Working effectively with others. Communicating with impact, Networking·        Ability to collaborate with a wide range of partners, strong communication, networking and excellent organizational skills. Core Competencies:      Achieving results.       Being accountable·.       Developing and applying professional expertise/ business acumen·        Thinking analytically and strategically·        Workings in teams/ managing ourselves and our relationships·      Communicating for impact  Functional Skill Set:         Advocacy/advancing a policy-oriented agenda·  Leveraging the resources of national governments and partners; Building strategic alliances and partnerships·        Delivering results-based programme·        Internal and external communications and advocacy for resource mobilization. Additional job responsibilities: The duties and responsibilities as set out above are not exhaustive and the role holder may be required to carry out additional duties within reasonableness of their level of skills and experience.",At most 45 years,,,"Mukti Cox’s Bazar is one of the recognized organization in the development sector in Cox’s Bazar that has been working at Cox`s Bazar, Chattogram, Bandarban and Noakhali district since 1996. In continuation of that, Mukti Cox’s Bazar is seeking “Case Manager (Female)” position under the “Gender Based Violence (GBV) Mitigation, Prevention and Survivor Center- Based for Rohinhya and Host Communities” project.  The project will be in partnership with the International Organization for Migration (IOM). Interested candidates must send their application with cover letter, CV with names of two references current/ previous professionals, 2 copies of recent color passport size photograph, educational and experience certificates, clean photocopy of national ID card to the undersigned on or before 25 September 2026 (within 5.00 pm). No application will be entertained after that time. Application must be submitted to the Director-Human Resources, Mukti Cox`s Bazar, Head Office, Mukti Bhaban, Goldighirpar, Cox`s Bazar-4700 or to jobsmukticox@gmail.com or online. Please write the position applied for at the top of the envelope or on the subject line. Only short-listed candidates will be called for interview. Only female candidates are encouraged to apply for this position.           (Mukti Cox's Bazar has a non-negotiable policy of ZERO TOLERANCE towards Safeguarding. All employees are expected to abide by the Code of Conduct, Protection from Sexual Exploitation and Abuse (PSEA), HR Policy, Financial Policy, Gender Policy, Safeguarding Policy, the Child Safeguarding Policy, and Anti-fraud Policy of Mukti Cox's Bazar.    Mukti Cox's Bazar is committed to ending gender inequality and achieving a gender balanced workforce. Mukti Cox's Bazar promotes equal opportunities for women and men from different caste, ethnic and religious backgrounds and encourages them to apply for this post).",,"Head Office, Mukti Bhaban, Goldighirpar, Cox`s Bazar - 4700",,Mukti Cox`s Bazar,,"Sep 25, 2026","MSS/MSc in Social Science, Psychology, Anthropology or Gender Studies/Development Studies or any relevant discipline from any recognized university.  At least 4 years’ experience in GBV program and Rohingya Context.   Experience in GBV in developmental or humanitarian context. Experience in staff management and monitoring. Knowledge of the situation of Rohingya women and girls in the camps in Cox’s Bazar is an asset. Knowledge and understanding of Mukti Cox’s Bazar and IOM humanitarian/development programming and operations, including both human-rights based and survivor-centered approaches. Knowledge of GBVIMS+/Primero will be considered an added advantage.",,F,"Job  Context :   Case Manager will be responsible for managing all kinds of activities in the WGSS on GBV program of Mukti Cox’s Bazar. Along with Case management and supervision to the Case Workers, she’ll be responsible for ensuring that assigned staff of WGSS are implementing all kinds of services properly. She’ll be responsible for the planning and distributing regular core activities of the WGSS among staff, observe and monitoring, providing feedback and guidance, collect information and respond, coordinate and documentation. She’ll support arranging activities for smooth implementation of concern part to achieve the project goal. Additionally, she must maintain all kind of liaison in all concerned areas. Job Responsibilities : Managing all kinds of regular activities including technical and operational activities in the WGSS as per project design Managing all staff and volunteers in the WGSS and assign them in pre-planned daily activities Providing case management and PSS individual session as per need Assign staffs for daily group sessions in WGSS and outreach as well and support in arranging sessions if needed Observing sessions and provide all kinds of support while it is required Maintain all kinds of documentation including registers and documentation forms/tools Provide routine based case management supervisions to the Case Workers and support in critical cases Arranging daily/weekly meeting with all staff in the WGSS in purpose of sharing daily updates and information and keeping proper coordination Arrange/conduct sessions for skill development of staff and volunteers in regular basis Ensure all confidential documents are keeping locked and secure in specific areas Keep sure that all information and referral pathways are updated continuously Keep sure that all visibility and information sharing tools are updated and placed in proper area of the WGSS Keep sure that all assets of the WGSS are maintained and utilized properly Develop monthly session plan assigning specific staff and keep sure that specific task is maintaining by the staff properly Monitor, evaluate the performance of Case Workers and provide feedback and guidance where it is needed Preparing weekly and monthly reports and submit them reports to the concerned persons timely including (KoBo, IR) Reviewing and providing guidance to the Case workers and PSS officer in documentation properly Reviewing case files and providing feedback and support in challenges of Case Workers and PSS officer Providing supervisory support in conducting indoor and outreach sessions and support in dealing with challenges Facilitating training to staff for building capacities of where and while it is required Ensure quality services of referral and engagement of all WGSS’s Ensures close collaboration and coordination with concerned areas/ partners for smooth implementation of activities Provide instant support through making decisions or guideline and taking initiative to field level staff while it is necessary                         Liaison with other partner of GBV program and plan the work and field implementation in a coordinated way under the guidance of Project Coordinator. Liaise with other service providers, partners and CiC/Govt. Stakeholders to ensure that their activities of information, humanitarian assistance and services are also channeled through the WGSS to the extent possible. Provide need-based support to any of team members, provide leadership and support in problem solving, key decision making, quality assurance, technical input and advice as well as planning, executing, monitoring of the project activities. Safeguarding & PESA: To  meet the program's objectives for safeguarding and PSEA implementation, make sure team members are protected from any harm, abuse, neglect, harassment, and exploitation. Serve as a major resource for help, direction, and knowledge on safeguarding & Child protection for developing a safe workplace. To ensure that safeguarding standards are used in every course of action, team members should practice, advocate, and embrace safeguarding policy concerns. Other Activities: Remains available and willing to respond to natural disasters or emergency situations in Bangladesh, when needed and any other task assigned by Supervisor. Performs any other tasks provided by the agency/ supervisor responsibly.",1535977,Full Time,Case Manager,Work at office,Cox`s Bazar (Ukhia),True,,"Sep 20, 2026",64000,60000,Tk. 60000 - 64000 (Monthly),,1
"Age 18 to 30 years Only Female   Experience: Freshers welcome, experience is a plus. Skills: Good communication in Bangla and English, hospitality-oriented mindset. Traits: Energetic, punctual, and fitness-minded. Tech: Basic computer skills (MS Excel, Social Media). *** Picture of the candidate must be attached with CV kindly email detailed CV to: salehin58@gmail.com",18 to 30 years,,,,,"Tajmahal Road, Mohammadpur, Dhaka 1207",Gym and fitness club,EL DORADO FITNESS CLUB,,"Sep 30, 2026",HSC,,F,"Welcome gym members and guests warmly. Clearly communicate with the clients and brief about the gym facilities, offers and rules Manage check-ins and gym registrations. Handle phone calls and customer inquiries. Process membership payments and billing. Maintain a clean, organized front desk area. Maintain the employees and overall management of the gym to ensure cleanliness and smooth functionality of the whole gym facility. Other relevant responsibilities assigned by top management working hours : 3 pm - 10 pm",1535979,Full Time,Receptionist - Gym,Work at office,Dhaka (Mohammadpur),True,,"Sep 20, 2026",14000,12000,Tk. 12000 - 14000 (Monthly),"Communication,Computer Literacy,Energetic and self-motivated,Hospitality,MS Excel,MS Word,Punctual",01
